scenario,asset,country,operator,supply_bucket,production_type,route,status,year,gross_nameplate_kt,risk_adjusted_before_losses_kt,maintenance_loss_kt,disruption_loss_kt,project_probability_discount_kt,risk_adjusted_mine_supply_kt,concentrate_supply_kt,sxew_supply_kt,project_probability,technical_capacity_kt,grade_pct,recovery_pct,contained_formula_check_kt,political_risk,permitting_risk,infrastructure_risk,source_name,source_url,assumption_note
bull_case,Codelco,Chile,Codelco,Operating mines,primary,mixed,operating,2032,1375.0,1375.0,27.5,0.0,0.0,1347.5,1010.625,336.875,1.0,1500.0,0.65,86.0,1347.5,medium,low,medium,Codelco annual reporting,https://www.codelco.com/,Production seeded from public reported Codelco copper output; grade and recovery are broad model assumptions because current mine-by-mine values are not consistently disclosed.
bull_case,Escondida,Chile,BHP,Operating mines,primary,concentrate,operating,2032,1220.0,1220.0,21.959999999999997,0.0,0.0,1198.04,1198.04,0.0,1.0,1450.0,0.75,84.0,1198.0400000000002,low,low,medium,BHP Escondida operations,https://www.bhp.com/what-we-do/global-locations/chile/escondida,Reported production basis; long-run decline reflects mature grade risk partly offset by debottlenecking.
bull_case,Grasberg,Indonesia,Freeport-McMoRan,Operating mines,by-product,concentrate,operating,2032,720.0,720.0,21.599999999999998,0.0,0.0,698.4,698.4,0.0,1.0,900.0,0.8,88.0,698.4000000000001,medium,medium,high,Freeport Indonesia operations,https://www.fcx.com/operations/indonesia,Gold-rich by-product copper mine complex; forecast includes explicit 2025-2026 disruption rows for the September 2025 mud-rush incident.
bull_case,Tenke,DRC,CMOC,Operating mines,primary,mixed,operating,2032,704.0,704.0,21.119999999999997,0.0,0.0,682.88,512.16,170.72,1.0,700.0,2.4,88.0,682.8799999999999,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,High-grade DRC copper-cobalt operation; expansion path is risk adjusted through DRC logistics and policy risk.
bull_case,Collahuasi,Chile,Anglo American / Glencore / Mitsui,Operating mines,primary,concentrate,operating,2032,597.0,597.0,10.745999999999999,0.0,0.0,586.254,586.254,0.0,1.0,650.0,0.85,84.0,586.254,low,medium,medium,Anglo American Collahuasi,https://www.angloamerican.com/products/copper/collahuasi,Operating mine with expansion option shown separately in the ICSG project pipeline.
bull_case,Zijin Tibet,China,Zijin Mining,Brownfield and expansion,primary,concentrate,expansion,2032,699.0,573.745,14.343625000000001,0.0,125.255,559.401375,559.401375,0.0,0.765,700.0,0.55,82.0,559.401375,medium,medium,high,Zijin Mining operations,https://www.zijinmining.com/,Tibet copper growth treated as brownfield expansion; infrastructure and altitude risk are explicitly flagged.
bull_case,Oyu Tolgoi,Mongolia,Rio Tinto,Operating mines,primary,concentrate,operating,2032,527.0,527.0,13.175,0.0,0.0,513.825,513.825,0.0,1.0,550.0,1.5,86.0,513.825,medium,medium,high,Rio Tinto Oyu Tolgoi,https://www.riotinto.com/en/operations/mongolia/oyu-tolgoi,Underground ramp-up asset; infrastructure and technical execution risk are explicitly flagged.
bull_case,Kamoa-Kakula,DRC,Ivanhoe Mines / Zijin / Gecamines,Brownfield and expansion,primary,concentrate,expansion,2032,469.0,461.48,11.537,0.0,7.52,449.94300000000004,449.94300000000004,0.0,0.765,650.0,4.5,87.0,449.9430000000001,high,medium,high,Ivanhoe Kamoa-Kakula,https://ivanhoemines.com/projects/kamoa-kakula-project/,High-grade operation; power and water disruption risks are modelled separately.
bull_case,Cerro Verde,Peru,Freeport-McMoRan,Operating mines,primary,mixed,operating,2032,396.0,396.0,7.92,0.0,0.0,388.08,291.06,97.02,1.0,500.0,0.36,82.0,388.08,medium,low,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,Reported production basis with modest mature-mine decline.
bull_case,Norilsk,Russia,Nornickel,Operating mines,by-product,concentrate,operating,2032,396.0,396.0,9.9,0.0,0.0,386.1,386.1,0.0,1.0,420.0,0.75,84.0,386.1000000000001,high,medium,medium,Nornickel Norilsk division,https://www.nornickel.com/business/assets/norilsk-division/,By-product copper from nickel-PGM system; geopolitical and logistics risk flagged.
bull_case,Antamina,Peru,Glencore / BHP / Teck / Mitsubishi,Operating mines,by-product,concentrate,operating,2032,376.0,376.0,7.5200000000000005,0.0,0.0,368.48,368.48,0.0,1.0,450.0,0.85,86.0,368.48,medium,medium,medium,Antamina operation,https://www.antamina.com/,Polymetallic by-product copper mine; output can be affected by zinc/copper ore sequencing.
bull_case,SCCO Peru,Peru,Southern Copper,Operating mines,primary,mixed,operating,2032,345.0,345.0,6.9,0.0,0.0,338.1,253.57500000000002,84.525,1.0,500.0,0.55,80.0,338.1,medium,medium,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Peru operations group rather than one mine; includes Cuajone and Toquepala style operating risk.
bull_case,Buenavista,Mexico,Southern Copper,Operating mines,primary,mixed,operating,2032,338.0,338.0,6.76,0.0,0.0,331.24,248.43,82.81,1.0,500.0,0.35,78.0,331.2400000000001,medium,low,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Mature operating mine; lower 2030 output reflects depletion and conservative achievable-production risk.
bull_case,Las Bambas,Peru,MMG,Operating mines,primary,concentrate,operating,2032,332.0,332.0,9.959999999999999,0.0,0.0,322.04,322.04,0.0,1.0,400.0,0.65,84.0,322.03999999999996,high,medium,high,MMG Las Bambas,https://www.mmg.com/our-business/las-bambas/,Operating mine with high logistics and community-blockade risk.
bull_case,Los Pelambres,Chile,Antofagasta,Operating mines,primary,concentrate,operating,2032,318.0,318.0,6.36,0.0,0.0,311.64,311.64,0.0,1.0,380.0,0.6,84.0,311.63999999999993,low,medium,medium,Antofagasta Los Pelambres,https://www.antofagasta.co.uk/operations/mining-division/los-pelambres/,Reported production basis; water and grade pressure are the main operating risks.
bull_case,Quellaveco,Peru,Anglo American,Operating mines,primary,concentrate,operating,2032,279.0,279.0,5.021999999999999,0.0,0.0,273.978,273.978,0.0,1.0,350.0,0.55,84.0,273.97800000000007,medium,low,medium,Anglo American Quellaveco,https://www.angloamerican.com/products/copper/quellaveco,Newer operating mine; 2030 output assumes normalization below early ramp years.
bull_case,Kisanfu,DRC,CMOC,Brownfield and expansion,primary,mixed,expansion,2032,281.0,258.5225,7.755674999999999,0.0,22.477500000000006,250.76682499999998,188.07511875,62.691706249999996,0.7224999999999999,300.0,1.8,86.0,250.766825,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,KFM expansion treated as probable but risk adjusted because public asset-level timing remains uncertain.
bull_case,Quebrada Blanca,Chile,Teck,Operating mines,primary,concentrate,operating,2032,245.0,245.0,6.125,0.0,0.0,238.875,238.875,0.0,1.0,300.0,0.5,82.0,238.875,low,medium,medium,Teck Quebrada Blanca,https://www.teck.com/operations/chile/quebrada-blanca/,QB2 ramp-up and debottlenecking treated as operating ramp rather than greenfield project.
bull_case,Lumwana,Zambia,Barrick,Brownfield and expansion,primary,concentrate,expansion,2032,276.0,233.5425,5.8385625,0.0,42.45750000000001,227.7039375,227.7039375,0.0,0.7224999999999999,280.0,0.55,82.0,227.70393750000005,medium,medium,high,Barrick Lumwana,https://www.barrick.com/English/operations/lumwana/default.aspx,Super-pit expansion treated as probable with infrastructure and execution risk.
bull_case,Kansanshi - conc,Zambia,First Quantum,Operating mines,primary,mixed,operating,2032,219.0,219.0,5.4750000000000005,0.0,0.0,213.525,160.14375,53.38125,1.0,250.0,0.7,83.0,213.52499999999998,medium,low,medium,First Quantum operations,https://www.first-quantum.com/English/our-operations/default.aspx,Concentrate line from Kansanshi; smelter routing constraints matter for refined output.
bull_case,Cobre Panama,Panama,First Quantum,Suspended supply,primary,concentrate,suspended,2032,359.0,137.3175,3.4329375,0.0,221.68249999999998,133.8845625,133.8845625,0.0,0.3825,350.0,0.38,82.0,133.8845625,high,high,medium,First Quantum Cobre Panama,https://www.first-quantum.com/English/our-operations/default.aspx,Suspended after Panama concession ruling; restart probability is scenario-sensitive.
bull_case,Centinela Expansion,Chile,Antofagasta,Committed projects,primary,concentrate,project,2032,170.0,108.37499999999999,2.1675,0.0,61.62500000000001,106.20749999999998,106.20749999999998,0.0,0.6375,170.0,0.45,82.0,106.20749999999998,low,medium,medium,Antofagasta Centinela,https://www.antofagasta.co.uk/operations/mining-division/centinela/,Expansion treated as relatively high probability after sanctioning progress.
bull_case,Reko Diq,Pakistan,Barrick,Probable projects,primary,concentrate,project,2032,250.0,95.625,2.390625,0.0,154.37499999999997,93.234375,93.234375,0.0,0.3825,250.0,0.45,82.0,93.23437499999999,high,medium,high,Barrick Reko Diq,https://www.barrick.com/English/operations/reko-diq/default.aspx,Phase 1 project; model uses probability-weighted ramp before full nameplate.
bull_case,Malmyzh,Russia,Russian Copper Company,Probable projects,primary,concentrate,project,2032,187.0,71.5275,1.7881875000000003,0.0,115.47249999999998,69.7393125,69.7393125,0.0,0.3825,190.0,0.35,80.0,69.7393125,high,medium,high,Russian Copper Company Malmyzh,https://www.russian-copper.ru/en/projects/malmyzh/,Project capacity aligned to public project descriptions and ICSG bubble size; geopolitical and infrastructure risk discounted.
bull_case,El Abra Expansion,Chile,Freeport-McMoRan,Possible projects,primary,mixed,project,2032,255.0,54.1875,1.3546875,0.0,200.8125,52.8328125,39.624609375000006,13.208203125,0.2125,340.0,0.4,80.0,52.83281249999999,low,medium,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,ICSG chart lists El Abra expansion after 2028; model discounts timing.
bull_case,La Granja,Peru,Rio Tinto / First Quantum,Possible projects,primary,concentrate,project,2032,225.0,47.8125,1.1953125,0.0,177.1875,46.6171875,46.6171875,0.0,0.2125,300.0,0.45,82.0,46.61718749999999,medium,high,medium,Rio Tinto La Granja JV,https://www.riotinto.com/en/news/releases/2023/rio-tinto-and-first-quantum-complete-la-granja-joint-venture,Project capacity seeded from ICSG chart; probability reflects early-stage development.
bull_case,Zafranal,Peru,Teck / Mitsubishi,Probable projects,primary,concentrate,project,2032,120.0,45.9,1.1475,0.0,74.1,44.7525,44.7525,0.0,0.3825,120.0,0.4,82.0,44.75249999999999,medium,medium,medium,Teck Zafranal,https://www.teck.com/operations/peru/zafranal/,Project capacity anchored to public project materials and ICSG chart; probability discounted for execution.
bull_case,Tampakan,Philippines,SMI,Possible projects,primary,concentrate,project,2032,225.0,34.425,0.860625,0.0,190.575,33.564375,33.564375,0.0,0.153,375.0,0.5,82.0,33.564375,high,high,high,ICSG project pipeline,https://icsg.org/copper-factbook/,Capacity seeded from ICSG project chart; probability discounted for permitting and social opposition.
bull_case,Tia Maria,Peru,Southern Copper,Probable projects,primary,sxew,project,2032,113.0,33.6175,0.67235,0.0,79.38250000000001,32.94515,0.0,32.94515,0.2975,120.0,0.35,78.0,32.94515,high,high,medium,Southern Copper projects,https://www.southerncoppercorp.com/ENG/intope/Pages/PGIntOperationProjects.aspx,Project capacity from public company context and ICSG project chart; probability discounted heavily for social and permitting risk.
bull_case,Los Azules,Argentina,McEwen Copper,Possible projects,primary,concentrate,project,2032,150.0,31.875,0.796875,0.0,118.125,31.078125,31.078125,0.0,0.2125,200.0,0.45,82.0,31.078124999999996,high,medium,high,McEwen Copper Los Azules,https://mcewencopper.com/projects/los-azules/,Probability discount reflects financing; permitting; infrastructure; and Argentina macro risk.
bull_case,Copper World,United States,Hudbay,Possible projects,primary,concentrate,project,2032,100.0,29.75,0.74375,0.0,70.25,29.00625,29.00625,0.0,0.2975,100.0,0.45,82.0,29.00625,medium,high,medium,Hudbay Copper World,https://hudbayminerals.com/operations/united-states/copper-world/,Project probability reflects state/federal permitting uncertainty.
bull_case,Cascabel,Ecuador,SolGold,Probable projects,primary,concentrate,project,2032,112.0,28.560000000000002,0.7140000000000001,0.0,83.44,27.846000000000004,27.846000000000004,0.0,0.255,120.0,0.5,82.0,27.846000000000004,high,high,high,SolGold Cascabel,https://www.solgold.com.au/projects/cascabel/,Large Ecuador project; probability discount reflects permitting; financing; and development timing risk.
bull_case,Frieda River,Papua New Guinea,PanAust,Possible projects,primary,concentrate,project,2032,135.0,22.950000000000003,0.5737500000000001,0.0,112.05,22.376250000000002,22.376250000000002,0.0,0.17,180.0,0.45,82.0,22.37625,high,high,high,PanAust Frieda River,https://www.panaust.com.au/our-business/frieda-river-project,Infrastructure and permitting risk are high; probability-weighted contribution is small before 2035.
bull_case,Wafi-Golpu,Papua New Guinea,Newmont / Harmony,Possible projects,primary,concentrate,project,2032,131.25,22.3125,0.5578125,0.0,108.9375,21.7546875,21.7546875,0.0,0.17,175.0,0.6,84.0,21.7546875,high,high,high,Wafi-Golpu project,https://www.wafi-golpu.com/,Large PNG project with material permitting and infrastructure risk.
bull_case,Resolution,United States,Rio Tinto / BHP,Possible projects,primary,concentrate,project,2032,100.0,10.2,0.255,0.0,89.8,9.944999999999999,9.944999999999999,0.0,0.102,500.0,1.5,86.0,9.944999999999999,medium,high,medium,Resolution Copper,https://resolutioncopper.com/,ICSG chart shows post-2028 potential; dashboard probability is low because permitting remains highly uncertain.
bull_case,Galore Creek,Canada,Newmont / Teck,Possible projects,primary,concentrate,project,2032,56.0,7.140000000000001,0.17850000000000002,0.0,48.86,6.961500000000001,6.961500000000001,0.0,0.1275,140.0,0.5,82.0,6.961500000000001,low,high,high,Galore Creek project,https://www.gcmc.ca/,Remote infrastructure-heavy project; low probability before 2035.
bull_case,Pebble,United States,Northern Dynasty,Possible projects,primary,concentrate,project,2032,30.0,2.04,0.051000000000000004,0.0,27.959999999999997,1.989,1.989,0.0,0.068,150.0,0.3,80.0,1.9890000000000003,medium,high,medium,Pebble Partnership,https://pebblepartnership.com/,Very low probability because of permitting opposition and regulatory risk.
bull_case,Rest of World aggregate,Rest of World,Multiple,Other operating mines,mixed,mixed,operating,2033,14256.724601983384,14256.724601983384,0.0,0.0,0.0,14256.724601983384,11264.360210252253,2992.364391731132,1.0,14256.724601983384,0.0,0.0,0.0,mixed,mixed,mixed,USGS MCS 2026 global mine production,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Residual global mine supply after named assets; grown with a conservative scenario-adjusted rest-of-world rate.
bull_case,Codelco,Chile,Codelco,Operating mines,primary,mixed,operating,2033,1375.0,1375.0,27.5,0.0,0.0,1347.5,1010.625,336.875,1.0,1500.0,0.65,86.0,1347.5,medium,low,medium,Codelco annual reporting,https://www.codelco.com/,Production seeded from public reported Codelco copper output; grade and recovery are broad model assumptions because current mine-by-mine values are not consistently disclosed.
bull_case,Escondida,Chile,BHP,Operating mines,primary,concentrate,operating,2033,1220.0,1220.0,21.959999999999997,0.0,0.0,1198.04,1198.04,0.0,1.0,1450.0,0.75,84.0,1198.0400000000002,low,low,medium,BHP Escondida operations,https://www.bhp.com/what-we-do/global-locations/chile/escondida,Reported production basis; long-run decline reflects mature grade risk partly offset by debottlenecking.
bull_case,Grasberg,Indonesia,Freeport-McMoRan,Operating mines,by-product,concentrate,operating,2033,720.0,720.0,21.599999999999998,0.0,0.0,698.4,698.4,0.0,1.0,900.0,0.8,88.0,698.4000000000001,medium,medium,high,Freeport Indonesia operations,https://www.fcx.com/operations/indonesia,Gold-rich by-product copper mine complex; forecast includes explicit 2025-2026 disruption rows for the September 2025 mud-rush incident.
bull_case,Tenke,DRC,CMOC,Operating mines,primary,mixed,operating,2033,704.0,704.0,21.119999999999997,0.0,0.0,682.88,512.16,170.72,1.0,700.0,2.4,88.0,682.8799999999999,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,High-grade DRC copper-cobalt operation; expansion path is risk adjusted through DRC logistics and policy risk.
bull_case,Collahuasi,Chile,Anglo American / Glencore / Mitsui,Operating mines,primary,concentrate,operating,2033,597.0,597.0,10.745999999999999,0.0,0.0,586.254,586.254,0.0,1.0,650.0,0.85,84.0,586.254,low,medium,medium,Anglo American Collahuasi,https://www.angloamerican.com/products/copper/collahuasi,Operating mine with expansion option shown separately in the ICSG project pipeline.
bull_case,Zijin Tibet,China,Zijin Mining,Brownfield and expansion,primary,concentrate,expansion,2033,699.0,573.745,14.343625000000001,0.0,125.255,559.401375,559.401375,0.0,0.765,700.0,0.55,82.0,559.401375,medium,medium,high,Zijin Mining operations,https://www.zijinmining.com/,Tibet copper growth treated as brownfield expansion; infrastructure and altitude risk are explicitly flagged.
bull_case,Oyu Tolgoi,Mongolia,Rio Tinto,Operating mines,primary,concentrate,operating,2033,527.0,527.0,13.175,0.0,0.0,513.825,513.825,0.0,1.0,550.0,1.5,86.0,513.825,medium,medium,high,Rio Tinto Oyu Tolgoi,https://www.riotinto.com/en/operations/mongolia/oyu-tolgoi,Underground ramp-up asset; infrastructure and technical execution risk are explicitly flagged.
bull_case,Kamoa-Kakula,DRC,Ivanhoe Mines / Zijin / Gecamines,Brownfield and expansion,primary,concentrate,expansion,2033,469.0,461.48,11.537,0.0,7.52,449.94300000000004,449.94300000000004,0.0,0.765,650.0,4.5,87.0,449.9430000000001,high,medium,high,Ivanhoe Kamoa-Kakula,https://ivanhoemines.com/projects/kamoa-kakula-project/,High-grade operation; power and water disruption risks are modelled separately.
bull_case,Cerro Verde,Peru,Freeport-McMoRan,Operating mines,primary,mixed,operating,2033,396.0,396.0,7.92,0.0,0.0,388.08,291.06,97.02,1.0,500.0,0.36,82.0,388.08,medium,low,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,Reported production basis with modest mature-mine decline.
bull_case,Norilsk,Russia,Nornickel,Operating mines,by-product,concentrate,operating,2033,396.0,396.0,9.9,0.0,0.0,386.1,386.1,0.0,1.0,420.0,0.75,84.0,386.1000000000001,high,medium,medium,Nornickel Norilsk division,https://www.nornickel.com/business/assets/norilsk-division/,By-product copper from nickel-PGM system; geopolitical and logistics risk flagged.
bull_case,Antamina,Peru,Glencore / BHP / Teck / Mitsubishi,Operating mines,by-product,concentrate,operating,2033,376.0,376.0,7.5200000000000005,0.0,0.0,368.48,368.48,0.0,1.0,450.0,0.85,86.0,368.48,medium,medium,medium,Antamina operation,https://www.antamina.com/,Polymetallic by-product copper mine; output can be affected by zinc/copper ore sequencing.
bull_case,SCCO Peru,Peru,Southern Copper,Operating mines,primary,mixed,operating,2033,345.0,345.0,6.9,0.0,0.0,338.1,253.57500000000002,84.525,1.0,500.0,0.55,80.0,338.1,medium,medium,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Peru operations group rather than one mine; includes Cuajone and Toquepala style operating risk.
bull_case,Buenavista,Mexico,Southern Copper,Operating mines,primary,mixed,operating,2033,338.0,338.0,6.76,0.0,0.0,331.24,248.43,82.81,1.0,500.0,0.35,78.0,331.2400000000001,medium,low,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Mature operating mine; lower 2030 output reflects depletion and conservative achievable-production risk.
bull_case,Las Bambas,Peru,MMG,Operating mines,primary,concentrate,operating,2033,332.0,332.0,9.959999999999999,0.0,0.0,322.04,322.04,0.0,1.0,400.0,0.65,84.0,322.03999999999996,high,medium,high,MMG Las Bambas,https://www.mmg.com/our-business/las-bambas/,Operating mine with high logistics and community-blockade risk.
bull_case,Los Pelambres,Chile,Antofagasta,Operating mines,primary,concentrate,operating,2033,318.0,318.0,6.36,0.0,0.0,311.64,311.64,0.0,1.0,380.0,0.6,84.0,311.63999999999993,low,medium,medium,Antofagasta Los Pelambres,https://www.antofagasta.co.uk/operations/mining-division/los-pelambres/,Reported production basis; water and grade pressure are the main operating risks.
bull_case,Quellaveco,Peru,Anglo American,Operating mines,primary,concentrate,operating,2033,279.0,279.0,5.021999999999999,0.0,0.0,273.978,273.978,0.0,1.0,350.0,0.55,84.0,273.97800000000007,medium,low,medium,Anglo American Quellaveco,https://www.angloamerican.com/products/copper/quellaveco,Newer operating mine; 2030 output assumes normalization below early ramp years.
bull_case,Kisanfu,DRC,CMOC,Brownfield and expansion,primary,mixed,expansion,2033,281.0,258.5225,7.755674999999999,0.0,22.477500000000006,250.76682499999998,188.07511875,62.691706249999996,0.7224999999999999,300.0,1.8,86.0,250.766825,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,KFM expansion treated as probable but risk adjusted because public asset-level timing remains uncertain.
bull_case,Quebrada Blanca,Chile,Teck,Operating mines,primary,concentrate,operating,2033,245.0,245.0,6.125,0.0,0.0,238.875,238.875,0.0,1.0,300.0,0.5,82.0,238.875,low,medium,medium,Teck Quebrada Blanca,https://www.teck.com/operations/chile/quebrada-blanca/,QB2 ramp-up and debottlenecking treated as operating ramp rather than greenfield project.
bull_case,Lumwana,Zambia,Barrick,Brownfield and expansion,primary,concentrate,expansion,2033,276.0,233.5425,5.8385625,0.0,42.45750000000001,227.7039375,227.7039375,0.0,0.7224999999999999,280.0,0.55,82.0,227.70393750000005,medium,medium,high,Barrick Lumwana,https://www.barrick.com/English/operations/lumwana/default.aspx,Super-pit expansion treated as probable with infrastructure and execution risk.
bull_case,Kansanshi - conc,Zambia,First Quantum,Operating mines,primary,mixed,operating,2033,219.0,219.0,5.4750000000000005,0.0,0.0,213.525,160.14375,53.38125,1.0,250.0,0.7,83.0,213.52499999999998,medium,low,medium,First Quantum operations,https://www.first-quantum.com/English/our-operations/default.aspx,Concentrate line from Kansanshi; smelter routing constraints matter for refined output.
bull_case,Cobre Panama,Panama,First Quantum,Suspended supply,primary,concentrate,suspended,2033,359.0,137.3175,3.4329375,0.0,221.68249999999998,133.8845625,133.8845625,0.0,0.3825,350.0,0.38,82.0,133.8845625,high,high,medium,First Quantum Cobre Panama,https://www.first-quantum.com/English/our-operations/default.aspx,Suspended after Panama concession ruling; restart probability is scenario-sensitive.
bull_case,Centinela Expansion,Chile,Antofagasta,Committed projects,primary,concentrate,project,2033,170.0,108.37499999999999,2.1675,0.0,61.62500000000001,106.20749999999998,106.20749999999998,0.0,0.6375,170.0,0.45,82.0,106.20749999999998,low,medium,medium,Antofagasta Centinela,https://www.antofagasta.co.uk/operations/mining-division/centinela/,Expansion treated as relatively high probability after sanctioning progress.
bull_case,Reko Diq,Pakistan,Barrick,Probable projects,primary,concentrate,project,2033,250.0,95.625,2.390625,0.0,154.37499999999997,93.234375,93.234375,0.0,0.3825,250.0,0.45,82.0,93.23437499999999,high,medium,high,Barrick Reko Diq,https://www.barrick.com/English/operations/reko-diq/default.aspx,Phase 1 project; model uses probability-weighted ramp before full nameplate.
bull_case,El Abra Expansion,Chile,Freeport-McMoRan,Possible projects,primary,mixed,project,2033,340.0,72.25,1.8062500000000001,0.0,267.75,70.44375,52.832812499999996,17.6109375,0.2125,340.0,0.4,80.0,70.44375,low,medium,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,ICSG chart lists El Abra expansion after 2028; model discounts timing.
bull_case,Malmyzh,Russia,Russian Copper Company,Probable projects,primary,concentrate,project,2033,187.0,71.5275,1.7881875000000003,0.0,115.47249999999998,69.7393125,69.7393125,0.0,0.3825,190.0,0.35,80.0,69.7393125,high,medium,high,Russian Copper Company Malmyzh,https://www.russian-copper.ru/en/projects/malmyzh/,Project capacity aligned to public project descriptions and ICSG bubble size; geopolitical and infrastructure risk discounted.
bull_case,La Granja,Peru,Rio Tinto / First Quantum,Possible projects,primary,concentrate,project,2033,300.0,63.75,1.59375,0.0,236.25,62.15625,62.15625,0.0,0.2125,300.0,0.45,82.0,62.15624999999999,medium,high,medium,Rio Tinto La Granja JV,https://www.riotinto.com/en/news/releases/2023/rio-tinto-and-first-quantum-complete-la-granja-joint-venture,Project capacity seeded from ICSG chart; probability reflects early-stage development.
bull_case,Tampakan,Philippines,SMI,Possible projects,primary,concentrate,project,2033,300.0,45.9,1.1475,0.0,254.1,44.7525,44.7525,0.0,0.153,375.0,0.5,82.0,44.7525,high,high,high,ICSG project pipeline,https://icsg.org/copper-factbook/,Capacity seeded from ICSG project chart; probability discounted for permitting and social opposition.
bull_case,Zafranal,Peru,Teck / Mitsubishi,Probable projects,primary,concentrate,project,2033,120.0,45.9,1.1475,0.0,74.1,44.7525,44.7525,0.0,0.3825,120.0,0.4,82.0,44.75249999999999,medium,medium,medium,Teck Zafranal,https://www.teck.com/operations/peru/zafranal/,Project capacity anchored to public project materials and ICSG chart; probability discounted for execution.
bull_case,Los Azules,Argentina,McEwen Copper,Possible projects,primary,concentrate,project,2033,200.0,42.5,1.0625,0.0,157.5,41.4375,41.4375,0.0,0.2125,200.0,0.45,82.0,41.4375,high,medium,high,McEwen Copper Los Azules,https://mcewencopper.com/projects/los-azules/,Probability discount reflects financing; permitting; infrastructure; and Argentina macro risk.
bull_case,Tia Maria,Peru,Southern Copper,Probable projects,primary,sxew,project,2033,113.0,33.6175,0.67235,0.0,79.38250000000001,32.94515,0.0,32.94515,0.2975,120.0,0.35,78.0,32.94515,high,high,medium,Southern Copper projects,https://www.southerncoppercorp.com/ENG/intope/Pages/PGIntOperationProjects.aspx,Project capacity from public company context and ICSG project chart; probability discounted heavily for social and permitting risk.
bull_case,Frieda River,Papua New Guinea,PanAust,Possible projects,primary,concentrate,project,2033,180.0,30.6,0.7650000000000001,0.0,149.4,29.835,29.835,0.0,0.17,180.0,0.45,82.0,29.834999999999997,high,high,high,PanAust Frieda River,https://www.panaust.com.au/our-business/frieda-river-project,Infrastructure and permitting risk are high; probability-weighted contribution is small before 2035.
bull_case,Wafi-Golpu,Papua New Guinea,Newmont / Harmony,Possible projects,primary,concentrate,project,2033,175.0,29.750000000000004,0.7437500000000001,0.0,145.25,29.006250000000005,29.006250000000005,0.0,0.17,175.0,0.6,84.0,29.00625,high,high,high,Wafi-Golpu project,https://www.wafi-golpu.com/,Large PNG project with material permitting and infrastructure risk.
bull_case,Copper World,United States,Hudbay,Possible projects,primary,concentrate,project,2033,100.0,29.75,0.74375,0.0,70.25,29.00625,29.00625,0.0,0.2975,100.0,0.45,82.0,29.00625,medium,high,medium,Hudbay Copper World,https://hudbayminerals.com/operations/united-states/copper-world/,Project probability reflects state/federal permitting uncertainty.
bull_case,Cascabel,Ecuador,SolGold,Probable projects,primary,concentrate,project,2033,112.0,28.560000000000002,0.7140000000000001,0.0,83.44,27.846000000000004,27.846000000000004,0.0,0.255,120.0,0.5,82.0,27.846000000000004,high,high,high,SolGold Cascabel,https://www.solgold.com.au/projects/cascabel/,Large Ecuador project; probability discount reflects permitting; financing; and development timing risk.
bull_case,Resolution,United States,Rio Tinto / BHP,Possible projects,primary,concentrate,project,2033,200.0,20.4,0.51,0.0,179.6,19.889999999999997,19.889999999999997,0.0,0.102,500.0,1.5,86.0,19.889999999999997,medium,high,medium,Resolution Copper,https://resolutioncopper.com/,ICSG chart shows post-2028 potential; dashboard probability is low because permitting remains highly uncertain.
bull_case,Galore Creek,Canada,Newmont / Teck,Possible projects,primary,concentrate,project,2033,84.0,10.71,0.26775000000000004,0.0,73.29,10.442250000000001,10.442250000000001,0.0,0.1275,140.0,0.5,82.0,10.442250000000001,low,high,high,Galore Creek project,https://www.gcmc.ca/,Remote infrastructure-heavy project; low probability before 2035.
bull_case,Pebble,United States,Northern Dynasty,Possible projects,primary,concentrate,project,2033,60.0,4.08,0.10200000000000001,0.0,55.919999999999995,3.978,3.978,0.0,0.068,150.0,0.3,80.0,3.9780000000000006,medium,high,medium,Pebble Partnership,https://pebblepartnership.com/,Very low probability because of permitting opposition and regulatory risk.
bull_case,Rest of World aggregate,Rest of World,Multiple,Other operating mines,mixed,mixed,operating,2034,14275.258343965963,14275.258343965963,0.0,0.0,0.0,14275.258343965963,11279.00387852558,2996.2544654403823,1.0,14275.258343965963,0.0,0.0,0.0,mixed,mixed,mixed,USGS MCS 2026 global mine production,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Residual global mine supply after named assets; grown with a conservative scenario-adjusted rest-of-world rate.
